date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-05-13,3,70,1,1,0,5,0.96,1.64,0,2093,429,56371,236,23,,02122,2122
2020-05-14,3,70,1,1,0,5,0.98,1.62,0,2191,437,56269,240,23,,02122,2122
2020-05-15,3,70,1,1,0,5,0.98,1.62,0,2290,446,56166,244,23,,02122,2122
2020-05-16,3,70,1,1,0,5,0.98,1.62,0,2390,455,56061,249,24,,02122,2122
2020-05-17,3,70,1,1,0,5,0.98,1.62,0,2493,463,55954,253,25,,02122,2122
2020-05-18,3,70,1,1,0,5,0.98,1.62,0,2597,472,55845,258,25,,02122,2122
2020-05-19,3,70,1,1,0,5,0.98,1.62,0,2703,481,55735,262,25,,02122,2122
2020-05-20,3,70,1,1,0,5,0.98,1.62,0,2811,489,55623,266,25,,02122,2122
2020-05-21,4,70,1,1,0,5,0.98,1.64,0,2921,498,55509,270,25,,02122,2122
2020-05-22,4,70,1,1,0,5,1,3.72,0,3032,506,55394,274,25,,02122,2122
2020-05-23,4,70,1,1,0,5,1,3.22,0,3145,515,55277,279,25,,02122,2122
2020-05-24,4,70,1,1,0,5,1,2.92,0,3259,523,55158,283,25,,02122,2122
2020-05-25,4,70,1,1,0,5,1,2.7,0,3376,532,55038,287,28,,02122,2122
2020-05-26,4,70,1,1,0,5,1.2,2.7,0,3493,540,54916,291,28,,02122,2122
2020-05-27,4,70,1,1,0,5,1.18,2.4,0,3613,548,54793,295,28,,02122,2122
2020-05-28,4,70,1,1,0,5,1.38,2.24,0,3734,556,54668,298,35,,02122,2122
2020-05-29,4,70,1,1,0,5,1.34,1.98,0,3856,565,54541,302,38,,02122,2122
2020-05-30,4,70,1,1,0,5,1.48,1.82,0,3981,573,54413,306,40,,02122,2122
2020-05-31,4,70,1,1,0,5,1.42,1.64,0,4106,580,54284,310,48,,02122,2122
2020-06-01,4,70,1,1,0,5,1.38,1.52,0,4234,588,54153,313,52,,02122,2122
2020-06-02,5,70,1,1,1,5,1.46,1.42,0,4362,596,54020,317,57,,02122,2122
2020-06-03,5,70,2,1,1,5,1.42,1.3,0,4493,604,53887,321,63,,02122,2122
2020-06-04,5,70,2,1,1,5,1.38,1.22,0,4624,611,53752,324,68,,02122,2122
2020-06-05,5,70,2,1,1,5,1.34,1.16,0,4757,618,53615,327,73,,02122,2122
2020-06-06,5,70,2,1,1,5,1.32,1.1,0,4892,626,53478,331,83,,02122,2122
2020-06-07,5,70,2,1,1,5,1.28,1.06,0,5027,633,53339,334,84,,02122,2122
2020-06-08,5,70,2,1,1,5,1.28,1,0,5164,640,53199,337,88,,02122,2122
2020-06-09,5,70,2,1,1,5,1.26,0.98,0,5303,647,53057,340,91,,02122,2122
2020-06-10,5,70,2,1,1,5,1.24,0.94,0,5442,653,52915,343,101,,02122,2122
2020-06-11,5,70,2,1,1,5,1.16,0.92,0,5582,660,52772,346,104,,02122,2122
2020-06-12,5,70,2,1,1,5,1.16,0.9,0,5724,666,52627,348,109,,02122,2122
2020-06-13,5,70,2,1,1,5,1.16,0.88,0,5867,672,52482,351,115,,02122,2122
2020-06-14,5,70,2,1,1,5,1.1,0.86,0,6011,678,52336,353,115,,02122,2122
2020-06-15,6,70,2,1,1,5,1.1,0.84,0,6155,683,52189,356,116,,02122,2122
2020-06-16,6,70,2,1,1,5,1.1,0.84,0,6301,689,52041,358,120,,02122,2122
2020-06-17,6,70,2,1,1,5,1.08,0.84,0,6447,694,51893,360,120,,02122,2122
2020-06-18,6,70,2,1,1,5,1.04,0.82,1,6595,699,51743,362,82,4327,02122,2122
2020-06-19,6,70,2,1,1,5,,,2,6743,704,51593,364,,,02122,2122
2020-06-20,6,70,2,1,1,5,,,2,6893,709,51439,368,,,02122,2122
2020-06-21,6,70,2,1,1,5,,,3,7044,715,51281,374,,,02122,2122
2020-06-22,6,70,2,1,1,5,,,4,7199,723,51118,383,,,02122,2122
2020-06-23,6,70,2,1,1,5,,,4,7358,733,50948,394,,,02122,2122
2020-06-24,6,70,2,1,1,5,,,5,7521,745,50772,407,,,02122,2122
2020-06-25,6,70,2,1,1,5,,,6,7690,760,50588,421,,,02122,2122
2020-06-26,6,70,2,1,1,5,,,7,7865,778,50397,438,,,02122,2122
2020-06-27,6,70,2,1,1,5,,,7,8048,799,50196,456,,,02122,2122
2020-06-28,7,70,2,1,1,5,,,8,8238,824,49985,476,,,02122,2122
2020-06-29,7,70,2,1,1,5,,,9,8437,852,49764,499,,,02122,2122
2020-06-30,7,70,2,1,1,5,,,10,8646,883,49530,524,,,02122,2122
2020-07-01,7,70,2,1,1,5,,,11,8865,918,49283,551,,,02122,2122
2020-07-02,7,70,3,1,1,5,,,11,9097,958,49022,582,,,02122,2122
2020-07-03,7,70,3,1,1,5,,,12,9341,1002,48744,615,,,02122,2122
2020-07-04,8,70,3,1,1,5,,,13,9599,1050,48452,649,,,02122,2122
2020-07-05,8,70,3,1,1,5,,,14,9870,1102,48148,682,,,02122,2122
2020-07-06,8,70,3,1,1,5,,,15,10155,1156,47831,714,,,02122,2122
2020-07-07,8,70,3,1,1,5,,,16,10453,1212,47501,746,,,02122,2122
2020-07-08,9,70,3,1,1,5,,,17,10764,1269,47158,778,,,02122,2122
2020-07-09,9,70,3,1,1,5,,,18,11088,1328,46801,811,,,02122,2122
2020-07-10,10,70,3,1,1,5,,,19,11426,1389,46430,844,,,02122,2122
2020-07-11,10,70,4,1,2,5,,,20,11777,1450,46047,877,,,02122,2122
2020-07-12,10,70,4,1,2,5,,,21,12141,1511,45650,909,,,02122,2122
2020-07-13,11,70,4,1,2,5,,,23,12518,1574,45240,942,,,02122,2122
2020-07-14,11,70,4,1,2,5,,,24,12909,1636,44817,974,,,02122,2122
2020-07-15,12,70,4,1,2,5,,,25,13312,1699,44383,1005,,,02122,2122
2020-07-16,12,70,4,1,2,5,,,27,13728,1761,43936,1036,,,02122,2122
2020-07-17,13,70,5,1,2,5,,,28,14156,1823,43479,1065,,,02122,2122
2020-07-18,13,70,5,1,2,5,,,29,14596,1884,43010,1094,,,02122,2122
2020-07-19,14,70,5,1,2,5,,,31,15048,1945,42531,1121,,,02122,2122
2020-07-20,14,70,5,1,2,5,,,33,15510,2004,42043,1147,,,02122,2122
2020-07-21,15,70,5,1,3,5,,,34,15983,2061,41546,1171,,,02122,2122
2020-07-22,15,70,6,1,3,5,,,36,16465,2117,41042,1194,,,02122,2122
2020-07-23,16,70,6,1,3,5,,,38,16956,2170,40530,1214,,,02122,2122
2020-07-24,17,70,6,1,3,5,,,40,17454,2221,40013,1233,,,02122,2122
2020-07-25,17,70,6,1,3,5,,,41,17960,2268,39491,1249,,,02122,2122
2020-07-26,18,70,6,1,3,5,,,43,18472,2312,38965,1262,,,02122,2122
2020-07-27,18,70,7,1,3,5,,,45,18989,2353,38437,1274,,,02122,2122
2020-07-28,19,70,7,1,3,5,,,47,19510,2390,37907,1282,,,02122,2122
2020-07-29,19,70,7,1,3,5,,,50,20034,2423,37377,1288,,,02122,2122
2020-07-30,19,70,7,1,3,5,,,52,20560,2451,36848,1292,,,02122,2122
2020-07-31,20,70,7,1,4,5,,,54,21087,2475,36320,1292,,,02122,2122
2020-08-01,20,70,8,1,4,5,,,56,21614,2494,35795,1290,,,02122,2122
2020-08-02,21,70,8,1,4,5,,,58,22140,2509,35275,1285,,,02122,2122
2020-08-03,21,70,8,1,4,5,,,61,22663,2518,34759,1278,,,02122,2122
2020-08-04,21,70,8,1,4,5,,,63,23183,2522,34249,1268,,,02122,2122
2020-08-05,22,70,8,1,4,5,,,66,23698,2522,33747,1255,,,02122,2122
2020-08-06,22,70,8,1,4,5,,,68,24208,2516,33252,1240,,,02122,2122
2020-08-07,22,70,8,1,4,5,,,71,24711,2506,32766,1223,,,02122,2122
2020-08-08,22,70,8,1,4,5,,,73,25207,2490,32289,1204,,,02122,2122
2020-08-09,22,70,9,1,4,5,,,76,25694,2471,31823,1183,,,02122,2122
2020-08-10,23,70,9,1,4,5,,,78,26172,2446,31368,1160,,,02122,2122
2020-08-11,23,70,9,1,4,5,,,81,26641,2417,30923,1136,,,02122,2122
2020-08-12,23,70,9,1,4,5,,,83,27099,2385,30491,1110,,,02122,2122
2020-08-13,23,70,9,1,4,5,,,86,27547,2348,30071,1082,,,02122,2122
2020-08-14,23,70,9,1,4,5,,,88,27983,2308,29663,1054,,,02122,2122
2020-08-15,22,70,9,1,4,5,,,91,28407,2265,29268,1025,,,02122,2122
2020-08-16,22,70,9,1,4,5,,,94,28819,2219,28886,995,,,02122,2122
2020-08-17,22,70,9,1,4,5,,,96,29219,2170,28517,964,,,02122,2122
2020-08-18,22,70,9,1,4,5,,,99,29606,2119,28161,933,,,02122,2122
2020-08-19,22,70,9,1,4,5,,,101,29980,2065,27817,902,,,02122,2122
2020-08-20,21,70,9,1,4,5,,,104,30342,2011,27487,871,,,02122,2122
2020-08-21,21,70,8,1,4,5,,,106,30691,1954,27170,840,,,02122,2122
2020-08-22,21,70,8,1,4,5,,,109,31027,1897,26865,809,,,02122,2122
2020-08-23,21,70,8,1,4,5,,,111,31350,1839,26572,778,,,02122,2122
2020-08-24,20,70,8,1,4,5,,,113,31661,1780,26292,747,,,02122,2122
2020-08-25,20,70,8,1,4,5,,,116,31960,1721,26023,717,,,02122,2122
2020-08-26,19,70,8,1,3,5,,,118,32246,1662,25767,687,,,02122,2122
2020-08-27,19,70,8,1,3,5,,,120,32520,1603,25521,658,,,02122,2122
2020-08-28,19,70,8,1,3,5,,,122,32783,1544,25287,630,,,02122,2122
2020-08-29,18,70,7,1,3,5,,,125,33034,1486,25063,602,,,02122,2122
2020-08-30,18,70,7,1,3,5,,,127,33274,1428,24850,576,,,02122,2122
2020-08-31,17,70,7,1,3,5,,,129,33504,1372,24647,550,,,02122,2122
2020-09-01,17,70,7,1,3,5,,,131,33723,1316,24453,524,,,02122,2122
2020-09-02,16,70,7,1,3,5,,,133,33931,1262,24269,500,,,02122,2122
2020-09-03,16,70,7,1,3,5,,,135,34130,1208,24094,476,,,02122,2122
2020-09-04,15,70,6,1,3,5,,,137,34320,1156,23927,453,,,02122,2122
2020-09-05,15,70,6,1,3,5,,,138,34500,1106,23769,431,,,02122,2122
2020-09-06,14,70,6,1,2,5,,,140,34671,1056,23618,410,,,02122,2122
2020-09-07,14,70,6,1,2,5,,,142,34835,1009,23475,390,,,02122,2122
2020-09-08,13,70,6,1,2,5,,,143,34990,963,23340,370,,,02122,2122
2020-09-09,13,70,6,1,2,5,,,145,35137,918,23211,352,,,02122,2122
2020-09-10,12,70,5,1,2,5,,,147,35277,875,23089,334,,,02122,2122
2020-09-11,12,70,5,1,2,5,,,148,35409,833,22974,317,,,02122,2122
2020-09-12,11,70,5,1,2,5,,,150,35535,793,22864,301,,,02122,2122
2020-09-13,11,70,5,1,2,5,,,151,35655,754,22760,285,,,02122,2122
2020-09-14,11,70,5,1,2,5,,,152,35768,717,22662,270,,,02122,2122
2020-09-15,10,70,5,1,2,5,,,154,35875,682,22569,256,,,02122,2122
2020-09-16,10,70,4,1,1,5,,,155,35977,648,22481,242,,,02122,2122
2020-09-17,9,70,4,1,1,5,,,156,36073,615,22397,229,,,02122,2122
2020-09-18,9,70,4,1,1,5,,,157,36164,584,22318,217,,,02122,2122
2020-03-04,0,72,0,9,0,13,,,0,0,2,108312,2,0,0,02170,2170
2020-03-05,0,72,0,9,0,13,,,0,1,2,108310,3,,,02170,2170
2020-03-06,0,72,0,9,0,13,,,0,2,3,108308,3,0,0,02170,2170
2020-03-07,0,72,0,9,0,13,,,0,4,4,108305,4,0,0,02170,2170
2020-03-08,0,72,0,9,0,13,,,0,6,5,108301,6,0,0,02170,2170
2020-03-09,0,72,0,9,0,13,,,0,9,7,108297,7,0,0,02170,2170
2020-03-10,0,72,0,9,0,13,,,0,13,9,108291,10,0,0,02170,2170
2020-03-11,0,72,0,9,0,13,,,0,17,11,108284,12,0,0,02170,2170
2020-03-12,0,72,0,9,0,13,,,0,23,14,108276,15,0,0,02170,2170
2020-03-13,0,72,0,9,0,13,,,0,30,18,108266,18,0,0,02170,2170
2020-03-14,0,72,0,9,0,13,,,0,38,22,108254,21,0,0,02170,2170
2020-03-15,0,72,0,9,0,13,,,0,47,26,108242,24,0,0,02170,2170
2020-03-16,0,72,0,9,0,13,,,0,58,31,108227,28,0,0,02170,2170
2020-03-17,0,72,0,9,0,13,,,0,71,36,108211,32,0,0,02170,2170
2020-03-18,0,72,0,9,0,13,,,0,84,42,108194,35,0,0,02170,2170
2020-03-19,0,72,0,9,0,13,,,0,100,48,108176,38,0,0,02170,2170
2020-03-20,0,72,0,9,0,13,,,0,116,54,108157,41,0,0,02170,2170
2020-03-21,0,72,0,9,0,13,,,0,133,59,108138,42,0,0,02170,2170
2020-03-22,0,72,0,9,0,13,,,0,151,64,108119,43,0,0,02170,2170
2020-03-23,0,72,0,9,0,13,,,0,169,69,108101,43,2,,02170,2170
2020-03-24,0,72,0,9,0,13,,,0,186,72,108085,42,0,0,02170,2170
2020-03-25,0,72,0,9,0,13,,,0,204,74,108068,42,0,0,02170,2170
2020-03-26,0,72,0,9,0,13,,,0,221,76,108051,42,0,0,02170,2170
2020-03-27,0,72,0,9,0,13,,,0,238,77,108033,42,0,0,02170,2170
2020-03-28,0,72,0,9,0,13,,,0,256,79,108015,43,0,0,02170,2170
2020-03-29,0,72,0,9,0,13,,,0,273,80,107997,43,0,0,02170,2170
2020-03-30,0,72,0,9,0,13,,,0,291,82,107978,44,1,321,02170,2170
2020-03-31,0,72,0,9,0,13,,,0,309,83,107959,45,1,357,02170,2170
2020-04-01,0,72,0,9,0,13,,,0,328,84,107940,45,3,378,02170,2170
2020-04-02,0,72,0,9,0,13,,,0,347,86,107921,46,4,,02170,2170
2020-04-03,0,72,0,9,0,13,,,0,366,87,107901,47,4,,02170,2170
2020-04-04,0,72,0,9,0,13,,,0,385,88,107880,48,4,,02170,2170
2020-04-05,0,72,0,9,0,13,,,0,405,90,107860,48,4,,02170,2170
2020-04-06,0,72,0,9,0,13,,,0,425,91,107839,49,4,,02170,2170
2020-04-07,0,72,0,9,0,13,,,0,445,93,107818,50,4,,02170,2170
2020-04-08,0,72,0,9,0,13,,,0,466,94,107797,51,5,,02170,2170
2020-04-09,0,72,0,9,0,13,,,0,487,96,107775,51,6,,02170,2170
2020-04-10,0,72,0,9,0,13,,,0,509,97,107752,52,9,,02170,2170
2020-04-11,0,72,0,9,0,13,,,0,530,99,107730,53,10,,02170,2170
2020-04-12,0,72,0,9,0,13,,,0,552,100,107707,54,14,,02170,2170
2020-04-13,0,72,0,9,0,13,,,0,575,102,107684,55,14,,02170,2170
2020-04-14,0,72,0,9,0,13,,,0,597,104,107660,56,15,,02170,2170
2020-04-15,0,72,0,9,0,13,,,0,621,105,107636,57,15,,02170,2170
2020-04-16,0,72,0,9,0,13,,,0,644,107,107612,57,15,,02170,2170
2020-04-17,0,72,0,9,0,13,,,0,668,109,107587,58,15,,02170,2170
2020-04-18,0,72,0,9,0,13,,,0,692,110,107562,59,17,,02170,2170
2020-04-19,0,72,0,9,0,13,,,0,717,112,107537,60,18,,02170,2170
2020-04-20,0,72,0,9,0,13,,,0,742,114,107511,61,19,,02170,2170
2020-04-21,0,72,0,9,0,13,,,0,767,116,107484,62,19,,02170,2170
2020-04-22,0,72,0,9,0,13,,,0,793,118,107458,63,20,,02170,2170
2020-04-23,0,72,0,9,0,13,,,0,819,119,107430,64,20,,02170,2170
2020-04-24,0,72,0,9,0,13,,,0,845,121,107403,65,20,,02170,2170
2020-04-25,0,72,0,9,0,13,,,0,872,123,107375,66,20,,02170,2170
2020-04-26,0,72,0,9,0,13,,,0,900,125,107347,67,20,,02170,2170
2020-04-27,0,72,0,9,0,13,,,0,928,127,107318,68,21,,02170,2170
2020-04-28,0,72,0,9,0,13,,,0,956,129,107288,69,21,,02170,2170
2020-04-29,0,72,0,9,0,13,,,0,984,131,107259,70,21,,02170,2170
2020-04-30,0,72,0,9,0,13,,,0,1013,133,107229,71,21,,02170,2170
2020-05-01,0,72,0,9,0,13,,,0,1043,135,107198,72,21,,02170,2170
2020-05-02,0,72,0,9,0,13,,,0,1073,137,107167,74,21,,02170,2170
2020-05-03,0,72,0,9,0,13,,,0,1103,139,107135,75,21,,02170,2170
2020-05-04,0,72,0,9,0,13,,,0,1134,141,107103,76,21,,02170,2170
2020-05-05,0,72,0,9,0,13,,,0,1166,143,107071,77,21,,02170,2170
2020-05-06,0,72,0,9,0,13,,,0,1198,146,107038,78,21,,02170,2170
2020-05-07,0,72,0,9,0,13,,,0,1230,148,107004,79,21,,02170,2170
2020-05-08,0,72,0,9,0,13,,,0,1263,150,106970,80,21,,02170,2170
2020-05-09,0,72,0,9,0,13,,,0,1296,152,106936,82,21,,02170,2170
2020-05-10,0,72,0,9,0,13,,,0,1330,155,106901,83,21,,02170,2170
2020-05-11,0,72,0,9,0,13,,,0,1364,157,106865,84,21,,02170,2170
2020-05-12,0,72,0,9,0,13,,,0,1399,159,106830,85,21,,02170,2170
2020-05-13,0,72,0,9,0,13,,,0,1434,161,106793,86,21,,02170,2170
2020-05-14,0,72,0,9,0,13,,,0,1470,164,106756,88,21,,02170,2170
2020-05-15,0,72,0,9,0,13,,,0,1506,166,106719,89,21,,02170,2170
2020-05-16,0,72,0,9,0,13,,,0,1543,169,106681,90,21,,02170,2170
2020-05-17,0,72,0,9,0,13,,,0,1580,171,106642,92,21,,02170,2170
2020-05-18,0,72,0,9,0,13,,,0,1618,174,106603,93,22,,02170,2170
2020-05-19,0,72,0,9,0,13,,,0,1656,176,106563,94,22,,02170,2170
2020-05-20,0,72,0,9,0,13,,,0,1695,179,106523,96,22,,02170,2170
2020-05-21,0,72,0,9,0,13,,,0,1734,181,106482,97,22,,02170,2170
2020-05-22,0,72,0,9,0,13,,,0,1774,184,106441,98,22,,02170,2170
2020-05-23,0,72,0,9,0,13,,,0,1815,187,106399,100,24,,02170,2170
2020-05-24,0,72,0,9,0,13,,,0,1856,189,106356,101,24,,02170,2170
2020-05-25,0,72,0,9,0,13,,,0,1898,192,106313,102,24,,02170,2170
2020-05-26,0,72,0,9,0,13,,,0,1940,195,106270,104,24,,02170,2170
2020-05-27,0,72,0,9,0,13,,,0,1983,197,106225,105,24,,02170,2170
2020-05-28,0,72,0,9,0,13,,,0,2026,200,106181,106,24,,02170,2170
2020-05-29,0,72,0,9,0,13,,,0,2070,202,106137,107,24,,02170,2170
2020-05-30,0,72,0,9,0,13,,,0,2114,205,106092,107,25,,02170,2170
2020-05-31,0,72,0,9,0,13,,,0,2158,206,106049,107,29,,02170,2170
2020-06-01,0,72,0,9,0,13,,,0,2201,208,106005,107,29,,02170,2170
2020-06-02,0,72,0,9,0,13,,,0,2245,209,105962,106,29,,02170,2170
2020-06-03,0,72,0,9,0,13,,,0,2288,209,105920,105,34,,02170,2170
2020-06-04,0,72,0,9,0,13,,,0,2331,209,105878,104,35,,02170,2170
2020-06-05,0,72,0,9,0,13,,,0,2373,209,105837,103,35,,02170,2170
2020-06-06,0,72,0,9,0,13,,,0,2415,208,105797,101,35,,02170,2170
2020-06-07,0,72,0,9,0,13,,,0,2456,206,105758,99,35,,02170,2170
2020-06-08,0,72,0,9,0,13,,,0,2496,205,105720,97,37,,02170,2170
2020-06-09,0,72,0,9,0,13,,,0,2536,202,105683,95,37,,02170,2170
2020-06-10,0,72,0,9,0,13,,,0,2574,199,105647,92,38,,02170,2170
2020-06-11,0,72,0,9,0,13,,,0,2611,196,105612,90,40,,02170,2170
2020-06-12,0,72,0,9,0,13,,,0,2648,193,105578,88,42,,02170,2170
2020-06-13,0,72,0,9,0,13,,,0,2683,189,105544,86,44,,02170,2170
2020-06-14,0,72,0,9,0,13,,,0,2718,186,105511,84,45,,02170,2170
2020-06-15,0,72,0,9,0,13,,,0,2752,182,105478,83,46,,02170,2170
2020-06-16,0,72,0,9,0,13,,,0,2786,179,105446,81,47,,02170,2170
2020-06-17,0,72,0,9,0,13,,,0,2819,175,105415,79,47,,02170,2170
2020-06-18,0,72,0,9,0,13,,,0,2851,172,105384,78,39,6516,02170,2170
2020-06-19,0,72,0,9,0,13,,,0,2883,169,105354,76,,,02170,2170
2020-06-20,0,72,0,9,0,13,,,1,2914,166,105324,76,,,02170,2170
2020-06-21,0,72,0,9,0,13,,,1,2945,163,105292,76,,,02170,2170
2020-06-22,0,72,0,9,0,13,,,1,2977,162,105258,78,,,02170,2170
2020-06-23,0,72,0,9,0,13,,,1,3009,161,105224,80,,,02170,2170
2020-06-24,0,72,0,9,0,13,,,1,3043,162,105187,84,,,02170,2170
2020-06-25,0,72,0,9,0,13,,,1,3078,163,105148,87,,,02170,2170
2020-06-26,0,72,0,9,0,13,,,1,3115,166,105107,92,,,02170,2170
2020-06-27,0,72,0,9,0,13,,,2,3153,171,105063,97,,,02170,2170
2020-06-28,0,72,0,9,0,13,,,2,3194,176,105016,103,,,02170,2170
2020-06-29,0,72,0,9,0,13,,,2,3238,183,104965,110,,,02170,2170
2020-06-30,0,72,0,9,0,13,,,2,3285,191,104910,118,,,02170,2170
2020-07-01,0,72,0,9,0,13,,,2,3335,202,104850,128,,,02170,2170
2020-07-02,0,72,0,9,0,13,,,2,3390,214,104784,139,,,02170,2170
2020-07-03,0,72,0,9,0,13,,,2,3449,228,104712,152,,,02170,2170
2020-07-04,0,72,0,9,0,13,,,2,3514,245,104634,165,,,02170,2170
2020-07-05,0,72,0,9,0,13,,,3,3585,263,104549,179,,,02170,2170
2020-07-06,0,72,0,9,0,13,,,3,3661,283,104459,194,,,02170,2170
2020-07-07,0,72,0,9,0,13,,,3,3743,306,104361,209,,,02170,2170
2020-07-08,0,72,0,9,0,13,,,3,3832,329,104256,225,,,02170,2170
2020-07-09,0,72,0,9,0,13,,,3,3928,355,104143,243,,,02170,2170
2020-07-10,0,72,0,9,0,13,,,3,4031,383,104021,261,,,02170,2170
2020-07-11,0,72,0,9,0,13,,,4,4142,412,103890,282,,,02170,2170
2020-07-12,0,72,0,9,0,13,,,4,4261,444,103749,303,,,02170,2170
2020-07-13,0,72,0,9,0,13,,,4,4390,478,103597,326,,,02170,2170
2020-07-14,0,72,0,9,0,13,,,4,4528,515,103434,351,,,02170,2170
2020-07-15,0,72,0,9,0,13,,,5,4677,555,103258,378,,,02170,2170
2020-07-16,0,72,0,9,0,13,,,5,4837,597,103071,406,,,02170,2170
2020-07-17,0,72,0,9,0,13,,,5,5010,642,102867,436,,,02170,2170
2020-07-18,0,72,0,9,0,13,,,5,5194,690,102650,469,,,02170,2170
2020-07-19,1,72,0,9,0,13,,,6,5392,742,102418,503,,,02170,2170
2020-07-20,1,72,0,9,0,13,,,6,5605,797,102169,540,,,02170,2170
2020-07-21,1,72,0,9,0,13,,,7,5833,856,101901,579,,,02170,2170
2020-07-22,1,72,0,9,0,13,,,7,6077,920,101615,621,,,02170,2170
2020-07-23,1,72,0,9,0,13,,,7,6340,987,101309,665,,,02170,2170
2020-07-24,1,72,0,9,0,13,,,8,6620,1058,100981,712,,,02170,2170
2020-07-25,1,72,0,9,0,13,,,8,6921,1135,100630,762,,,02170,2170
2020-07-26,1,72,0,9,0,13,,,9,7242,1216,100256,815,,,02170,2170
2020-07-27,1,72,0,9,0,13,,,9,7586,1303,99858,870,,,02170,2170
2020-07-28,1,72,0,9,0,13,,,10,7953,1394,99432,929,,,02170,2170
2020-07-29,2,72,0,9,0,13,,,11,8344,1491,98979,990,,,02170,2170
2020-07-30,2,72,0,9,0,13,,,12,8761,1593,98497,1055,,,02170,2170
2020-07-31,2,72,0,9,0,13,,,12,9206,1701,97984,1123,,,02170,2170
2020-08-01,2,72,0,9,0,13,,,13,9679,1814,97440,1195,,,02170,2170
2020-08-02,2,72,0,9,0,13,,,14,10181,1934,96863,1269,,,02170,2170
2020-08-03,2,72,0,9,0,13,,,16,10715,2059,96252,1346,,,02170,2170
2020-08-04,3,72,1,9,0,13,,,17,11281,2190,95606,1427,,,02170,2170
2020-08-05,3,72,1,9,0,13,,,18,11880,2328,94924,1510,,,02170,2170
2020-08-06,3,72,1,9,0,13,,,20,12513,2471,94205,1595,,,02170,2170
2020-08-07,3,72,1,9,0,13,,,22,13181,2619,93449,1683,,,02170,2170
2020-08-08,4,72,1,9,0,13,,,23,13886,2773,92654,1773,,,02170,2170
2020-08-09,4,72,1,9,0,13,,,25,14628,2932,91820,1865,,,02170,2170
2020-08-10,4,72,1,9,0,13,,,27,15408,3096,90948,1958,,,02170,2170
2020-08-11,4,72,1,9,0,13,,,29,16225,3263,90036,2052,,,02170,2170
2020-08-12,5,72,1,9,1,13,,,32,17081,3435,89086,2146,,,02170,2170
2020-08-13,5,72,1,9,1,13,,,34,17975,3609,88097,2241,,,02170,2170
2020-08-14,5,72,2,9,1,13,,,37,18908,3786,87071,2334,,,02170,2170
2020-08-15,6,72,2,9,1,13,,,39,19878,3964,86009,2426,,,02170,2170
2020-08-16,6,72,2,9,1,13,,,42,20886,4143,84911,2517,,,02170,2170
2020-08-17,6,72,2,9,1,13,,,45,21929,4322,83780,2604,,,02170,2170
2020-08-18,7,72,2,9,1,13,,,48,23008,4499,82618,2688,,,02170,2170
2020-08-19,7,72,2,9,1,13,,,52,24119,4674,81426,2768,,,02170,2170
2020-08-20,8,72,2,9,1,13,,,55,25263,4845,80207,2843,,,02170,2170
2020-08-21,8,72,3,9,1,13,,,59,26434,5011,78966,2913,,,02170,2170
2020-08-22,8,72,3,9,1,13,,,63,27634,5171,77704,2976,,,02170,2170
2020-08-23,9,72,3,9,1,13,,,67,28858,5323,76423,3033,,,02170,2170
2020-08-24,9,72,3,9,1,13,,,71,30102,5466,75130,3082,,,02170,2170
2020-08-25,9,72,3,9,1,13,,,75,31366,5601,73824,3123,,,02170,2170
2020-08-26,10,72,3,9,2,13,,,80,32647,5724,72510,3156,,,02170,2170
2020-08-27,10,72,3,9,2,13,,,85,33939,5836,71193,3181,,,02170,2170
2020-08-28,10,72,4,9,2,13,,,91,35240,5934,69877,3197,,,02170,2170
2020-08-29,11,72,4,9,2,13,,,96,36545,6018,68564,3204,,,02170,2170
2020-08-30,11,72,4,9,2,13,,,102,37852,6088,67260,3202,,,02170,2170
2020-08-31,11,72,4,9,2,13,,,108,39157,6143,65966,3190,,,02170,2170
2020-09-01,12,72,4,9,2,13,,,114,40454,6182,64689,3170,,,02170,2170
2020-09-02,12,72,4,9,2,13,,,120,41742,6204,63430,3141,,,02170,2170
2020-09-03,12,72,4,9,2,13,,,127,43015,6209,62193,3105,,,02170,2170
2020-09-04,12,72,4,9,2,13,,,133,44273,6199,60980,3060,,,02170,2170
2020-09-05,12,72,4,9,2,13,,,140,45510,6173,59795,3008,,,02170,2170
2020-09-06,13,72,5,9,2,13,,,146,46725,6131,58638,2950,,,02170,2170
2020-09-07,13,72,5,9,2,13,,,153,47915,6074,57513,2885,,,02170,2170
2020-09-08,13,72,5,9,2,13,,,160,49077,6003,56422,2815,,,02170,2170
2020-09-09,13,72,5,9,2,13,,,166,50209,5919,55364,2740,,,02170,2170
2020-09-10,13,72,5,9,2,13,,,173,51310,5821,54342,2661,,,02170,2170
2020-09-11,13,72,5,9,2,13,,,180,52379,5713,53356,2579,,,02170,2170
2020-09-12,13,72,5,9,2,13,,,187,53413,5594,52407,2493,,,02170,2170
2020-09-13,13,72,5,9,2,13,,,194,54413,5465,51495,2406,,,02170,2170
2020-09-14,13,72,5,9,2,13,,,201,55377,5327,50620,2317,,,02170,2170
